2025-03-21T11:24:38.698Z,1742556278698344,true,552.7212205761523,103.59583040331471,652.9025667854081,364.3769384546436,531.2546679178671,107.5800362958167,639.016444347011,358.8981588427546,"[{""x"":552.7212205761523,""y"":103.59583040331471},{""x"":550.4425621476804,""y"":105.98681900464958},{""x"":549.9350006682116,""y"":111.7179364111089},{""x"":551.0312081504367,""y"":120.4193026780005},{""x"":553.5638566070476,""y"":131.72103786063235},{""x"":557.3656180507348,""y"":145.2532620143122},{""x"":562.2691644941906,""y"":160.64609519434808},{""x"":568.1071679501063,""y"":177.5296574560478},{""x"":574.7123004311729,""y"":195.53406885471932},{""x"":581.9172339500817,""y"":214.28944944567039},{""x"":589.5546405195241,""y"":233.425919284209},{""x"":597.4571921521921,""y"":252.573598425643},{""x"":605.4575608607764,""y"":271.3626069252804},{""x"":613.3884186579685,""y"":289.42306483842884},{""x"":621.0824375564598,""y"":306.3850922203964},{""x"":628.3722895689418,""y"":321.878809126491},{""x"":635.0906467081056,""y"":335.5343356120203},{""x"":641.0701809866429,""y"":346.9817917322923},{""x"":646.1435644172448,""y"":355.851297542615},{""x"":650.1434690126027,""y"":361.7729730982961}]",created,false,3,false
2025-03-21T11:24:38.698Z,1742556278698130,true,305.7113573675688,367.0447722297714,685.0512994544146,280.14574651357503,271.5562822210627,344.77564383411135,674.6492523418455,292.92049426759536,"[{""x"":305.7113573675688,""y"":367.0447722297714},{""x"":303.76371406406304,""y"":363.49109111451384},{""x"":307.75233721336014,""y"":359.5451194989311},{""x"":317.0547725892532,""y"":355.2583572002604},{""x"":331.04856596553583,""y"":350.6823040357396},{""x"":349.11126311600117,""y"":345.86845982260576},{""x"":370.62040981444267,""y"":340.86832437809664},{""x"":394.9535518346538,""y"":335.73339751945},{""x"":421.488234950428,""y"":330.515179063903},{""x"":449.60200493555834,""y"":325.2651688286932},{""x"":478.67240756383836,""y"":320.03486663105826},{""x"":508.0769886090616,""y"":314.8757722882357},{""x"":537.1932938450212,""y"":309.8393856174629},{""x"":565.3988690455107,""y"":304.97720643597734},{""x"":592.0712599843233,""y"":300.34073456101663},{""x"":616.5880124352525,""y"":295.98146980981835},{""x"":638.3266721720915,""y"":291.9509119996199},{""x"":656.664784968634,""y"":288.3005609476588},{""x"":670.979896598673,""y"":285.08191647117263},{""x"":680.649552836002,""y"":282.34647838739886}]",created,false,3,false
2025-03-21T11:24:38.698Z,1742556278698592,true,100.87798847169944,377.12896971633836,183.17026416672485,187.18088379489473,56.71435730249012,341.21513412033124,166.3881293937091,187.47369690815367,"[{""x"":100.87798847169944,""y"":377.12896971633836},{""x"":95.37638319069892,""y"":370.8920968930303},{""x"":91.99729217817085,""y"":363.0912672147663},{""x"":90.55566865368127,""y"":353.92993785083206},{""x"":90.86646583679622,""y"":343.61156597051445},{""x"":92.74463694708164,""y"":332.33960874309935},{""x"":96.00513520410362,""y"":320.31752333787324},{""x"":100.46291382742822,""y"":307.74876692412266},{""x"":105.93292603662142,""y"":294.83679667113375},{""x"":112.23012505124925,""y"":281.78506974819277},{""x"":119.16946409087771,""y"":268.79704332458596},{""x"":126.56589637507292,""y"":256.0761745695999},{""x"":134.2343751234008,""y"":243.82592065252072},{""x"":141.98985355542746,""y"":232.24973874263475},{""x"":149.64728489071888,""y"":221.55108600922836},{""x"":157.02162234884108,""y"":211.93341962158792},{""x"":163.9278191493601,""y"":203.60019674899962},{""x"":170.18082851184195,""y"":196.7548745607498},{""x"":175.5956036558527,""y"":191.60091022612485},{""x"":179.98709780095834,""y"":188.34176091441105}]",created,false,3,false
2025-03-21T11:24:38.698Z,1742556278698912,true,121.41436547787544,410.6755178822504,388.33458710974753,332.6133327673244,92.16488635789628,369.2755110853636,356.1518704630553,333.7282701164634,"[{""x"":121.41436547787544,""y"":410.6755178822504},{""x"":119.16058699273162,""y"":404.5129850486512},{""x"":120.91157490795224,""y"":398.45967835581575},{""x"":126.27354867552447,""y"":392.5370324570876},{""x"":134.8527277474357,""y"":386.766482005811},{""x"":146.25533157567315,""y"":381.16946165532926},{""x"":160.08757961222415,""y"":375.76740605898647},{""x"":175.95569130907603,""y"":370.5817498701267},{""x"":193.46588611821605,""y"":365.6339277420935},{""x"":212.2243834916315,""y"":360.94537432823057},{""x"":231.83740288130966,""y"":356.53752428188193},{""x"":251.9111637392379,""y"":352.43181225639154},{""x"":272.05188551740355,""y"":348.64967290510305},{""x"":291.8657876677937,""y"":345.2125408813602},{""x"":310.95908964239584,""y"":342.1418508385071},{""x"":328.9380108931972,""y"":339.4590374298874},{""x"":345.4087708721851,""y"":337.1855353088449},{""x"":359.9775890313467,""y"":335.3427791287236},{""x"":372.25068482266954,""y"":333.95220354286715},{""x"":381.8342776981407,""y"":333.03524320461946}]",created,false,3,false
2025-03-21T11:24:40.597Z,1742556278698592,true,100.87798847169944,377.12896971633836,183.17026416672485,187.18088379489473,56.71435730249012,341.21513412033124,166.3881293937091,187.47369690815367,"[{""x"":100.87798847169944,""y"":377.12896971633836},{""x"":95.37638319069892,""y"":370.8920968930303},{""x"":91.99729217817085,""y"":363.0912672147663},{""x"":90.55566865368127,""y"":353.92993785083206},{""x"":90.86646583679622,""y"":343.61156597051445},{""x"":92.74463694708164,""y"":332.33960874309935},{""x"":96.00513520410362,""y"":320.31752333787324},{""x"":100.46291382742822,""y"":307.74876692412266},{""x"":105.93292603662142,""y"":294.83679667113375},{""x"":112.23012505124925,""y"":281.78506974819277},{""x"":119.16946409087771,""y"":268.79704332458596},{""x"":126.56589637507292,""y"":256.0761745695999},{""x"":134.2343751234008,""y"":243.82592065252072},{""x"":141.98985355542746,""y"":232.24973874263475},{""x"":149.64728489071888,""y"":221.55108600922836},{""x"":157.02162234884108,""y"":211.93341962158792},{""x"":163.9278191493601,""y"":203.60019674899962},{""x"":170.18082851184195,""y"":196.7548745607498},{""x"":175.5956036558527,""y"":191.60091022612485},{""x"":179.98709780095834,""y"":188.34176091441105}]",cut,true,3,false
2025-03-21T11:24:49.750Z,1742556278698344,true,552.7212205761523,103.59583040331471,652.9025667854081,364.3769384546436,531.2546679178671,107.5800362958167,639.016444347011,358.8981588427546,"[{""x"":552.7212205761523,""y"":103.59583040331471},{""x"":550.4425621476804,""y"":105.98681900464958},{""x"":549.9350006682116,""y"":111.7179364111089},{""x"":551.0312081504367,""y"":120.4193026780005},{""x"":553.5638566070476,""y"":131.72103786063235},{""x"":557.3656180507348,""y"":145.2532620143122},{""x"":562.2691644941906,""y"":160.64609519434808},{""x"":568.1071679501063,""y"":177.5296574560478},{""x"":574.7123004311729,""y"":195.53406885471932},{""x"":581.9172339500817,""y"":214.28944944567039},{""x"":589.5546405195241,""y"":233.425919284209},{""x"":597.4571921521921,""y"":252.573598425643},{""x"":605.4575608607764,""y"":271.3626069252804},{""x"":613.3884186579685,""y"":289.42306483842884},{""x"":621.0824375564598,""y"":306.3850922203964},{""x"":628.3722895689418,""y"":321.878809126491},{""x"":635.0906467081056,""y"":335.5343356120203},{""x"":641.0701809866429,""y"":346.9817917322923},{""x"":646.1435644172448,""y"":355.851297542615},{""x"":650.1434690126027,""y"":361.7729730982961}]",cut,true,3,false
2025-03-21T11:24:27.929Z,1742556265914699,false,373.1252947803426,249.68679201726056,121.38830192127794,227.1603598356595,403.2843817685085,282.6026498282529,136.8362492571444,267.4462640249029,"[{""x"":373.1252947803426,""y"":249.68679201726056},{""x"":375.4930546079053,""y"":254.26649670245536},{""x"":373.82241169648154,""y"":258.14232477735646},{""x"":368.5240715995772,""y"":261.331483285885},{""x"":360.0087398706989,""y"":263.8511792719625},{""x"":348.68712206335243,""y"":265.71861977951016},{""x"":334.9699237310445,""y"":266.9510118524493},{""x"":319.2678504272813,""y"":267.5655625347014},{""x"":301.9916077055691,""y"":267.5794788701878},{""x"":283.55190111941397,""y"":267.00996790282966},{""x"":264.35943622232236,""y"":265.8742366765484},{""x"":244.8249185678006,""y"":264.18949223526545},{""x"":225.3590537093548,""y"":261.97294162290206},{""x"":206.3725472004913,""y"":259.2417918833795},{""x"":188.27610459471634,""y"":256.0132500606192},{""x"":171.48043144553625,""y"":252.30452319854254},{""x"":156.39623330645728,""y"":248.13281834107073},{""x"":143.43421573098567,""y"":243.5153425321252},{""x"":133.00508427262776,""y"":238.46930281562726},{""x"":125.51954448488974,""y"":233.01190623549823}]",cut,true,3,false
2025-03-21T11:24:34.613Z,1742556265914333,true,506.91712979329566,104.44323437244911,481.07903391178655,366.84994893796204,490.68346346742055,63.88800629277161,489.10721754803245,346.79378169438917,"[{""x"":506.91712979329566,""y"":104.44323437244911},{""x"":504.58937182769756,""y"":100.71261886015228},{""x"":502.46564314960443,""y"":101.3941854413454},{""x"":500.5301117404235,""y"":106.04820115729886},{""x"":498.76694558156237,""y"":114.23493304928333},{""x"":497.1603126544284,""y"":125.51464815856913},{""x"":495.69438094042914,""y"":139.4476135264268},{""x"":494.35331842097236,""y"":155.59409619412696},{""x"":493.12129307746534,""y"":173.51436320294},{""x"":491.98247289131535,""y"":192.76868159413638},{""x"":490.92102584393,""y"":212.91731840898663},{""x"":489.9211199167172,""y"":233.52054068876132},{""x"":488.96692309108397,""y"":254.13861547473087},{""x"":488.0426033484379,""y"":274.33180980816576},{""x"":487.13232867018655,""y"":293.6603907303366},{""x"":486.2202670377375,""y"":311.6846252825137},{""x"":485.2905864324979,""y"":327.9647805059677},{""x"":484.3274548358756,""y"":342.0611234419691},{""x"":483.31504022927794,""y"":353.53392113178825},{""x"":482.2375105941124,""y"":361.94344061669574}]",cut,true,3,false
2025-03-21T11:24:38.697Z,1742556265912535,true,116.29771208448702,254.94180478356353,101.41423194120324,433.71165806943895,72.28657046230923,292.5523860475114,63.57206477290859,480.383299323197,"[{""x"":116.29771208448702,""y"":254.94180478356353},{""x"":109.96217311527178,""y"":261.6619541024261},{""x"":104.16452871274194,""y"":270.3468662365589},{""x"":98.91322390459105,""y"":280.70799902105585},{""x"":94.21670371851297,""y"":292.45681029101144},{""x"":90.08341318220123,""y"":305.30475788151927},{""x"":86.5217973233496,""y"":318.9632996276738},{""x"":83.54030116965181,""y"":333.1438933645693},{""x"":81.14736974880148,""y"":347.5579969272995},{""x"":79.35144808849228,""y"":361.91706815095864},{""x"":78.16098121641794,""y"":375.9325648706409},{""x"":77.58441416027217,""y"":389.3159449214404},{""x"":77.63019194774864,""y"":401.77866613845134},{""x"":78.30675960654101,""y"":413.0321863567675},{""x"":79.622562164343,""y"":422.78796341148325},{""x"":81.58604464884829,""y"":430.7574551376928},{""x"":84.20565208775055,""y"":436.65211937049},{""x"":87.4898295087435,""y"":440.1834139449691},{""x"":91.44702193952082,""y"":441.06279669622427},{""x"":96.08567440777617,""y"":439.0017254593495}]",cut,true,3,false
2025-03-21T11:24:38.698Z,1742556278698766,true,152.28855527997734,159.05688731354576,446.05915252141443,161.8423256975065,113.93585914290901,148.223068011156,432.1679580346738,155.16283059164704,"[{""x"":152.28855527997734,""y"":159.05688731354576},{""x"":149.1274211097041,""y"":157.5628620511392},{""x"":150.81936459028802,""y"":156.32191512995777},{""x"":156.86869144715357,""y"":155.3205211629832},{""x"":166.7797074057255,""y"":154.54515476319756},{""x"":180.0567181914283,""y"":153.98229054358245},{""x"":196.2040295296866,""y"":153.61840311711993},{""x"":214.72594714592512,""y"":153.43996709679186},{""x"":235.12677676556837,""y"":153.43345709558005},{""x"":256.91082411404096,""y"":153.58534772646635},{""x"":279.58239491676744,""y"":153.88211360243264},{""x"":302.6457948991726,""y"":154.31022933646085},{""x"":325.60532978668095,""y"":154.85616954153278},{""x"":347.96530530471705,""y"":155.5064088306303},{""x"":369.23002717870554,""y"":156.2474218167353},{""x"":388.903801134071,""y"":157.06568311282962},{""x"":406.49093289623806,""y"":157.94766733189516},{""x"":421.4957281906314,""y"":158.87984908691374},{""x"":433.42249274267544,""y"":159.84870299086725},{""x"":441.7755322777949,""y"":160.84070365673753}]",created,false,3,false
2025-03-21T11:24:38.698Z,1742556278698344,true,552.7212205761523,103.59583040331471,652.9025667854081,364.3769384546436,531.2546679178671,107.5800362958167,639.016444347011,358.8981588427546,"[{""x"":552.7212205761523,""y"":103.59583040331471},{""x"":550.4425621476804,""y"":105.98681900464958},{""x"":549.9350006682116,""y"":111.7179364111089},{""x"":551.0312081504367,""y"":120.4193026780005},{""x"":553.5638566070476,""y"":131.72103786063235},{""x"":557.3656180507348,""y"":145.2532620143122},{""x"":562.2691644941906,""y"":160.64609519434808},{""x"":568.1071679501063,""y"":177.5296574560478},{""x"":574.7123004311729,""y"":195.53406885471932},{""x"":581.9172339500817,""y"":214.28944944567039},{""x"":589.5546405195241,""y"":233.425919284209},{""x"":597.4571921521921,""y"":252.573598425643},{""x"":605.4575608607764,""y"":271.3626069252804},{""x"":613.3884186579685,""y"":289.42306483842884},{""x"":621.0824375564598,""y"":306.3850922203964},{""x"":628.3722895689418,""y"":321.878809126491},{""x"":635.0906467081056,""y"":335.5343356120203},{""x"":641.0701809866429,""y"":346.9817917322923},{""x"":646.1435644172448,""y"":355.851297542615},{""x"":650.1434690126027,""y"":361.7729730982961}]",created,false,3,false
2025-03-21T11:24:38.698Z,1742556278698130,true,305.7113573675688,367.0447722297714,685.0512994544146,280.14574651357503,271.5562822210627,344.77564383411135,674.6492523418455,292.92049426759536,"[{""x"":305.7113573675688,""y"":367.0447722297714},{""x"":303.76371406406304,""y"":363.49109111451384},{""x"":307.75233721336014,""y"":359.5451194989311},{""x"":317.0547725892532,""y"":355.2583572002604},{""x"":331.04856596553583,""y"":350.6823040357396},{""x"":349.11126311600117,""y"":345.86845982260576},{""x"":370.62040981444267,""y"":340.86832437809664},{""x"":394.9535518346538,""y"":335.73339751945},{""x"":421.488234950428,""y"":330.515179063903},{""x"":449.60200493555834,""y"":325.2651688286932},{""x"":478.67240756383836,""y"":320.03486663105826},{""x"":508.0769886090616,""y"":314.8757722882357},{""x"":537.1932938450212,""y"":309.8393856174629},{""x"":565.3988690455107,""y"":304.97720643597734},{""x"":592.0712599843233,""y"":300.34073456101663},{""x"":616.5880124352525,""y"":295.98146980981835},{""x"":638.3266721720915,""y"":291.9509119996199},{""x"":656.664784968634,""y"":288.3005609476588},{""x"":670.979896598673,""y"":285.08191647117263},{""x"":680.649552836002,""y"":282.34647838739886}]",created,false,3,false
2025-03-21T11:24:38.698Z,1742556278698592,true,100.87798847169944,377.12896971633836,183.17026416672485,187.18088379489473,56.71435730249012,341.21513412033124,166.3881293937091,187.47369690815367,"[{""x"":100.87798847169944,""y"":377.12896971633836},{""x"":95.37638319069892,""y"":370.8920968930303},{""x"":91.99729217817085,""y"":363.0912672147663},{""x"":90.55566865368127,""y"":353.92993785083206},{""x"":90.86646583679622,""y"":343.61156597051445},{""x"":92.74463694708164,""y"":332.33960874309935},{""x"":96.00513520410362,""y"":320.31752333787324},{""x"":100.46291382742822,""y"":307.74876692412266},{""x"":105.93292603662142,""y"":294.83679667113375},{""x"":112.23012505124925,""y"":281.78506974819277},{""x"":119.16946409087771,""y"":268.79704332458596},{""x"":126.56589637507292,""y"":256.0761745695999},{""x"":134.2343751234008,""y"":243.82592065252072},{""x"":141.98985355542746,""y"":232.24973874263475},{""x"":149.64728489071888,""y"":221.55108600922836},{""x"":157.02162234884108,""y"":211.93341962158792},{""x"":163.9278191493601,""y"":203.60019674899962},{""x"":170.18082851184195,""y"":196.7548745607498},{""x"":175.5956036558527,""y"":191.60091022612485},{""x"":179.98709780095834,""y"":188.34176091441105}]",created,false,3,false
2025-03-21T11:24:38.698Z,1742556278698912,true,121.41436547787544,410.6755178822504,388.33458710974753,332.6133327673244,92.16488635789628,369.2755110853636,356.1518704630553,333.7282701164634,"[{""x"":121.41436547787544,""y"":410.6755178822504},{""x"":119.16058699273162,""y"":404.5129850486512},{""x"":120.91157490795224,""y"":398.45967835581575},{""x"":126.27354867552447,""y"":392.5370324570876},{""x"":134.8527277474357,""y"":386.766482005811},{""x"":146.25533157567315,""y"":381.16946165532926},{""x"":160.08757961222415,""y"":375.76740605898647},{""x"":175.95569130907603,""y"":370.5817498701267},{""x"":193.46588611821605,""y"":365.6339277420935},{""x"":212.2243834916315,""y"":360.94537432823057},{""x"":231.83740288130966,""y"":356.53752428188193},{""x"":251.9111637392379,""y"":352.43181225639154},{""x"":272.05188551740355,""y"":348.64967290510305},{""x"":291.8657876677937,""y"":345.2125408813602},{""x"":310.95908964239584,""y"":342.1418508385071},{""x"":328.9380108931972,""y"":339.4590374298874},{""x"":345.4087708721851,""y"":337.1855353088449},{""x"":359.9775890313467,""y"":335.3427791287236},{""x"":372.25068482266954,""y"":333.95220354286715},{""x"":381.8342776981407,""y"":333.03524320461946}]",created,false,3,false
